2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:08,024 INFO, 3010,1424269804567543747,27,21.13000000000102
2025-03-19 14:52:08,054 INFO, 3010,1424271048846153382,28,15.730000000001382
2025-03-19 14:52:08,066 INFO, 25270,1424251401165582798,100,247.9599999999973
2025-03-19 14:52:08,083 INFO, 3010,1424272131646013741,29,21.330000000001746
2025-03-19 14:52:08,086 INFO, 25270,1424251902152994839,100,110.95999999999731
2025-03-19 14:52:08,100 INFO, 3010,1424272777245820729,31,51.330000000001746
2025-03-19 14:52:08,106 INFO, 25270,1424252402326009760,100,164.9599999999973
2025-03-19 14:52:08,124 INFO, 25270,1424252902398551483,100,195.9599999999973
2025-03-19 14:52:08,142 INFO, 25270,1424253403352976424,100,98.95999999999731
2025-03-19 14:52:08,160 INFO, 25270,1424253903754250084,100,111.95999999999731
2025-03-19 14:52:08,177 INFO, 25270,1424254404041245752,100,92.95999999999731
2025-03-19 14:52:08,194 INFO, 25270,1424254904284212507,100,169.9599999999973
2025-03-19 14:52:08,209 INFO, 25270,1424255405001954561,100,205.9599999999973
2025-03-19 14:52:08,227 INFO, 25270,1424255906079886335,100,280.9599999999973
2025-03-19 14:52:08,243 INFO, 25270,1424256406522179522,100,264.9599999999973
2025-03-19 14:52:08,258 INFO, 25270,1424256907961094815,100,262.9599999999973
2025-03-19 14:52:08,273 INFO, 25270,1424257408220197890,100,220.9599999999973
2025-03-19 14:52:08,288 INFO, 25270,1424257911175069159,100,158.9599999999973
2025-03-19 14:52:08,305 INFO, 25270,1424258411901361830,100,76.95999999999731
2025-03-19 14:52:08,320 INFO, 25270,1424258912295512654,100,98.95999999999731
2025-03-19 14:52:08,335 INFO, 25270,1424259412725711851,100,65.95999999999731
2025-03-19 14:52:08,351 INFO, 25270,1424259912921753121,100,91.95999999999731
2025-03-19 14:52:08,368 INFO, 25270,1424260413195051414,100,45.95999999999731
2025-03-19 14:52:08,384 INFO, 25270,1424260914606726846,100,75.95999999999731
2025-03-19 14:52:08,399 INFO, 25270,1424261415730460718,100,85.95999999999731
2025-03-19 14:52:08,414 INFO, 25270,1424261916298208075,100,81.95999999999731
2025-03-19 14:52:08,430 INFO, 25270,1424262416394080359,100,65.95999999999731
2025-03-19 14:52:08,444 INFO, 25270,1424262917144923875,100,82.95999999999731
2025-03-19 14:52:08,458 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:08,460 INFO, 25270,1424263419925080956,100,74.95999999999731
2025-03-19 14:52:08,475 INFO, 25270,1424263922460627325,100,114.95999999999731
2025-03-19 14:52:08,490 INFO, 25270,1424264423369213113,100,144.9599999999973
2025-03-19 14:52:08,505 INFO, 25270,1424264924100382841,100,98.95999999999731
2025-03-19 14:52:08,507 INFO, 628,1424251400973797849,100,275.1099999999951
2025-03-19 14:52:08,520 INFO, 25270,1424265424307851136,100,65.95999999999731
2025-03-19 14:52:08,525 INFO, 628,1424251902785350233,100,156.10999999999513
2025-03-19 14:52:08,535 INFO, 25270,1424265924535518372,100,104.95999999999731
2025-03-19 14:52:08,543 INFO, 628,1424252407572918464,100,188.10999999999513
2025-03-19 14:52:08,549 INFO, 25270,1424266427594254136,100,95.95999999999731
2025-03-19 14:52:08,559 INFO, 628,1424252908734700418,100,291.1099999999951
2025-03-19 14:52:08,564 INFO, 25270,1424266927660304902,100,157.9599999999973
2025-03-19 14:52:08,575 INFO, 628,1424253415182217966,100,127.10999999999513
2025-03-19 14:52:08,579 INFO, 25270,1424267433685051097,100,130.9599999999973
2025-03-19 14:52:08,590 INFO, 628,1424253915539075454,100,224.10999999999513
2025-03-19 14:52:08,594 INFO, 25270,1424267934464647018,100,93.95999999999731
2025-03-19 14:52:08,606 INFO, 628,1424254415645254854,100,180.10999999999513
2025-03-19 14:52:08,609 INFO, 25270,1424268434541611513,100,123.95999999999731
2025-03-19 14:52:08,621 INFO, 628,1424254916599905706,100,194.10999999999513
2025-03-19 14:52:08,622 INFO, 25270,1424268934889490742,100,126.95999999999731
2025-03-19 14:52:08,636 INFO, 25270,1424269436288905149,100,166.9599999999973
2025-03-19 14:52:08,636 INFO, 628,1424255419340360580,100,231.10999999999513
2025-03-19 14:52:08,650 INFO, 25270,1424269937080201073,100,149.9599999999973
2025-03-19 14:52:08,650 INFO, 628,1424255919853548716,100,370.1099999999951
2025-03-19 14:52:08,664 INFO, 25270,1424270437917287546,100,152.9599999999973
2025-03-19 14:52:08,665 INFO, 628,1424256420787772403,100,397.1099999999951
2025-03-19 14:52:08,678 INFO, 25270,1424270938807133250,100,154.9599999999973
2025-03-19 14:52:08,680 INFO, 628,1424256921643153497,100,449.1099999999951
2025-03-19 14:52:08,691 INFO, 25270,1424271439918386127,100,170.9599999999973
2025-03-19 14:52:08,695 INFO, 628,1424257424873458831,100,415.1099999999951
2025-03-19 14:52:08,706 INFO, 25270,1424271940110579055,100,194.9599999999973
2025-03-19 14:52:08,709 INFO, 628,1424257927192738471,100,263.1099999999951
2025-03-19 14:52:08,722 INFO, 25270,1424272440666501123,100,185.9599999999973
2025-03-19 14:52:08,725 INFO, 628,1424258427610423428,100,187.10999999999513
2025-03-19 14:52:08,738 INFO, 628,1424258929425919202,100,194.10999999999513
2025-03-19 14:52:08,739 INFO, 25270,1424272940782029200,100,189.9599999999973
2025-03-19 14:52:08,751 INFO, 628,1424259433435025733,100,167.10999999999513
2025-03-19 14:52:08,755 INFO, 25270,1424274001252276770,100,189.9599999999973
2025-03-19 14:52:08,760 INFO, 25270,1424274507639187905,100,189.9599999999973
2025-03-19 14:52:08,761 INFO, 25270,1424275039717571921,100,189.9599999999973
2025-03-19 14:52:08,764 INFO, 628,1424259934217373848,100,208.10999999999513
2025-03-19 14:52:08,779 INFO, 628,1424260434560374240,100,201.10999999999513
2025-03-19 14:52:08,794 INFO, 628,1424260934824418332,100,239.10999999999513
2025-03-19 14:52:08,809 INFO, 628,1424261436930484396,100,227.10999999999513
2025-03-19 14:52:08,823 INFO, 628,1424261940210141819,100,191.10999999999513
2025-03-19 14:52:08,837 INFO, 628,1424262441540174676,100,269.1099999999951
2025-03-19 14:52:08,852 INFO, 628,1424262943026994380,100,274.1099999999951
2025-03-19 14:52:08,873 INFO, 628,1424263443507708596,100,254.10999999999513
2025-03-19 14:52:08,889 INFO, 628,1424263943972540203,100,302.1099999999951
2025-03-19 14:52:08,902 INFO, 628,1424264444029567193,100,316.1099999999951
2025-03-19 14:52:08,916 INFO, 628,1424264945075696913,100,337.1099999999951
2025-03-19 14:52:08,928 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:08,930 INFO, 628,1424265445521838924,100,347.1099999999951
2025-03-19 14:52:08,944 INFO, 628,1424265947901943125,100,380.1099999999951
2025-03-19 14:52:08,958 INFO, 628,1424266448405135000,100,473.1099999999951
2025-03-19 14:52:08,965 INFO, 21252,1424251983093821551,6,-2.4600000000000364
2025-03-19 14:52:08,974 INFO, 628,1424266949563093332,100,545.1099999999951
2025-03-19 14:52:08,980 INFO, 21252,1424252510933633004,13,-4.290000000000418
2025-03-19 14:52:08,991 INFO, 628,1424267449571481145,100,522.1099999999951
2025-03-19 14:52:09,001 INFO, 21252,1424253206172475446,23,-11.079999999999927
2025-03-19 14:52:09,010 INFO, 628,1424267950543079310,100,453.1099999999951
2025-03-19 14:52:09,018 INFO, 21252,1424253739656456048,34,-13.400000000001455
2025-03-19 14:52:09,028 INFO, 628,1424268451241433688,100,491.1099999999951
2025-03-19 14:52:09,035 INFO, 21252,1424254318123490236,41,-18.76000000000022
2025-03-19 14:52:09,045 INFO, 628,1424268951727253180,100,497.1099999999951
2025-03-19 14:52:09,053 INFO, 21252,1424254997617623502,45,10.56999999999789
2025-03-19 14:52:09,061 INFO, 628,1424269454343222349,100,537.1099999999951
2025-03-19 14:52:09,070 INFO, 21252,1424255530754826399,59,26.18999999999869
2025-03-19 14:52:09,076 INFO, 628,1424269954455627428,100,518.1099999999951
2025-03-19 14:52:09,085 INFO, 21252,1424256064021235723,66,55.86000000000058
2025-03-19 14:52:09,091 INFO, 628,1424270455622582279,100,530.1099999999951
2025-03-19 14:52:09,106 INFO, 21252,1424256901150161714,71,78.63000000000102
2025-03-19 14:52:09,107 INFO, 628,1424270956066008224,100,587.1099999999951
2025-03-19 14:52:09,121 INFO, 628,1424271457454796124,100,615.1099999999951
2025-03-19 14:52:09,121 INFO, 21252,1424257445436342575,79,38.79999999999927
2025-03-19 14:52:09,135 INFO, 21252,1424257991317427181,83,-27.710000000002765
2025-03-19 14:52:09,138 INFO, 628,1424271958289106509,100,677.1099999999951
2025-03-19 14:52:09,149 INFO, 21252,1424258502431634258,88,6.119999999995343
2025-03-19 14:52:09,157 INFO, 628,1424272458401977272,100,628.1099999999951
2025-03-19 14:52:09,165 INFO, 21252,1424259064754467140,95,27.999999999989086
2025-03-19 14:52:09,176 INFO, 628,1424272958495720630,100,609.1099999999951
2025-03-19 14:52:09,178 INFO, 21252,1424259598907191175,99,10.41999999998734
2025-03-19 14:52:09,190 INFO, 21252,1424260104333964846,100,37.449999999989814
2025-03-19 14:52:09,192 INFO, 628,1424274006366121198,100,629.1099999999951
2025-03-19 14:52:09,194 INFO, 628,1424274520062599596,100,629.1099999999951
2025-03-19 14:52:09,213 INFO, 21252,1424261146401099020,100,40.449999999989814
2025-03-19 14:52:09,226 INFO, 21252,1424261697848925762,100,5.449999999989814
2025-03-19 14:52:09,237 INFO, 21252,1424262239802520584,100,-13.550000000010186
2025-03-19 14:52:09,255 INFO, 21252,1424263125610268925,100,-7.550000000010186
2025-03-19 14:52:09,270 INFO, 21252,1424263759257874550,100,-32.550000000010186
2025-03-19 14:52:09,285 INFO, 21252,1424264401812254084,100,67.44999999998981
2025-03-19 14:52:09,307 INFO, 21252,1424265348395065565,100,28.449999999989814
2025-03-19 14:52:09,367 INFO, 21252,1424267724638024189,100,104.44999999998981
2025-03-19 14:52:09,387 INFO, 21252,1424268478919962035,100,77.44999999998981
2025-03-19 14:52:09,388 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:09,427 INFO, 21252,1424270139434627075,100,77.44999999998981
2025-03-19 14:52:09,437 INFO, 1250,1424251401801782352,100,496.3399999999965
2025-03-19 14:52:09,447 INFO, 21252,1424270963069649576,100,98.44999999998981
2025-03-19 14:52:09,456 INFO, 1250,1424251901916168989,100,237.3399999999965
2025-03-19 14:52:09,468 INFO, 21252,1424271823747963691,100,89.44999999998981
2025-03-19 14:52:09,473 INFO, 1250,1424252402599918456,100,319.3399999999965
2025-03-19 14:52:09,483 INFO, 21252,1424272497147593747,100,105.44999999998981
2025-03-19 14:52:09,490 INFO, 1250,1424252902961214930,100,549.3399999999965
2025-03-19 14:52:09,494 INFO, 21252,1424273007790579026,100,107.44999999998981
2025-03-19 14:52:09,508 INFO, 1250,1424253403237805182,100,595.3399999999965
2025-03-19 14:52:09,525 INFO, 1250,1424253903939281437,100,489.3399999999965
2025-03-19 14:52:09,541 INFO, 1250,1424254404762087324,100,379.3399999999965
2025-03-19 14:52:09,556 INFO, 1250,1424254905040955987,100,549.3399999999965
2025-03-19 14:52:09,571 INFO, 1250,1424255405621283011,100,612.3399999999965
2025-03-19 14:52:09,587 INFO, 1250,1424255905927647109,100,757.3399999999965
2025-03-19 14:52:09,602 INFO, 1250,1424256405969351150,100,739.3399999999965
2025-03-19 14:52:09,616 INFO, 1250,1424256906380336648,100,733.3399999999965
2025-03-19 14:52:09,630 INFO, 1250,1424257407601412280,100,665.3399999999965
2025-03-19 14:52:09,645 INFO, 1250,1424257910002606203,100,666.3399999999965
2025-03-19 14:52:09,659 INFO, 1250,1424258410250065632,100,613.3399999999965
2025-03-19 14:52:09,673 INFO, 1250,1424258910356037898,100,674.3399999999965
2025-03-19 14:52:09,686 INFO, 1250,1424259411509966807,100,570.3399999999965
2025-03-19 14:52:09,699 INFO, 1250,1424259911697372088,100,559.3399999999965
2025-03-19 14:52:09,711 INFO, 1250,1424260417558882480,100,570.3399999999965
2025-03-19 14:52:09,725 INFO, 1250,1424260926002088004,100,674.3399999999965
2025-03-19 14:52:09,738 INFO, 1250,1424261428313226503,100,580.3399999999965
2025-03-19 14:52:09,751 INFO, 1250,1424261928543633998,100,575.3399999999965
2025-03-19 14:52:09,764 INFO, 1250,1424262434546355559,100,619.3399999999965
2025-03-19 14:52:09,779 INFO, 1250,1424262936065093579,100,639.3399999999965
2025-03-19 14:52:09,792 INFO, 1250,1424263441785630792,100,668.3399999999965
2025-03-19 14:52:09,806 INFO, 1250,1424263945512399034,100,747.3399999999965
2025-03-19 14:52:09,820 INFO, 1250,1424264448584018993,100,772.3399999999965
2025-03-19 14:52:09,831 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:09,834 INFO, 1250,1424264949551271759,100,735.3399999999965
2025-03-19 14:52:09,847 INFO, 1250,1424265449735127059,100,668.3399999999965
2025-03-19 14:52:09,860 INFO, 1250,1424265950750080304,100,751.3399999999965
2025-03-19 14:52:09,872 INFO, 1250,1424266454296359240,100,792.3399999999965
2025-03-19 14:52:09,874 INFO, 2181,1424251402438635317,87,23901.200000000186
2025-03-19 14:52:09,886 INFO, 1250,1424266955249821641,100,944.3399999999965
2025-03-19 14:52:09,892 INFO, 2181,1424251906856431352,100,6843.850000000093
2025-03-19 14:52:09,902 INFO, 1250,1424267460545494323,100,876.3399999999965
2025-03-19 14:52:09,906 INFO, 2181,1424252411804015498,100,-1256.1499999999069
2025-03-19 14:52:09,916 INFO, 1250,1424267963419515302,100,813.3399999999965
2025-03-19 14:52:09,919 INFO, 2181,1424252923617512665,100,1573.8500000000931
2025-03-19 14:52:09,930 INFO, 1250,1424268465621515489,100,888.3399999999965
2025-03-19 14:52:09,933 INFO, 2181,1424253446323927296,100,-17621.149999999907
2025-03-19 14:52:09,943 INFO, 1250,1424268965873885559,100,909.3399999999965
2025-03-19 14:52:09,946 INFO, 2181,1424253947580706919,100,-14241.149999999907
2025-03-19 14:52:09,957 INFO, 1250,1424269466512095113,100,914.3399999999965
2025-03-19 14:52:09,959 INFO, 2181,1424254483088007160,100,-15561.149999999907
2025-03-19 14:52:09,970 INFO, 1250,1424269970019443364,100,920.3399999999965
2025-03-19 14:52:09,971 INFO, 2181,1424255000395233861,100,-6576.149999999907
2025-03-19 14:52:09,984 INFO, 2181,1424255503374911589,100,-5161.149999999907
2025-03-19 14:52:09,986 INFO, 1250,1424270470760123189,100,1139.3399999999965
2025-03-19 14:52:09,996 INFO, 2181,1424256007645137332,100,6403.850000000093
2025-03-19 14:52:10,004 INFO, 1250,1424270971702099365,100,1179.3399999999965
2025-03-19 14:52:10,008 INFO, 2181,1424256510318264108,100,5828.850000000093
2025-03-19 14:52:10,019 INFO, 2181,1424257051616725872,100,2568.850000000093
2025-03-19 14:52:10,022 INFO, 1250,1424271472256472061,100,1229.3399999999965
2025-03-19 14:52:10,031 INFO, 2181,1424257557165605507,100,-11551.149999999907
2025-03-19 14:52:10,041 INFO, 1250,1424271972625435995,100,1254.3399999999965
2025-03-19 14:52:10,043 INFO, 2181,1424258058895149156,100,-17766.149999999907
2025-03-19 14:52:10,054 INFO, 2181,1424258564739018212,100,-13351.149999999907
2025-03-19 14:52:10,061 INFO, 1250,1424272473400782573,100,1437.3399999999965
2025-03-19 14:52:10,064 INFO, 2181,1424259066917064711,100,-10061.149999999907
2025-03-19 14:52:10,075 INFO, 2181,1424259571636567492,100,-14716.149999999907
2025-03-19 14:52:10,081 INFO, 1250,1424272974326506640,100,1309.3399999999965
2025-03-19 14:52:10,088 INFO, 2181,1424260075688810284,100,-7146.149999999907
2025-03-19 14:52:10,098 INFO, 1250,1424274000033667674,100,1249.3399999999965
2025-03-19 14:52:10,100 INFO, 1250,1424274503345104577,100,1361.3399999999965
2025-03-19 14:52:10,100 INFO, 2181,1424260580114403298,100,-5621.149999999907
2025-03-19 14:52:10,101 INFO, 1250,1424275070361175782,100,1361.3399999999965
2025-03-19 14:52:10,114 INFO, 2181,1424261138972435533,100,-1861.1499999999069
2025-03-19 14:52:10,126 INFO, 2181,1424261648137927018,100,-7881.149999999907
2025-03-19 14:52:10,136 INFO, 2181,1424262151083018248,100,-10791.149999999907
2025-03-19 14:52:10,148 INFO, 2181,1424262655326375933,100,-5406.149999999907
2025-03-19 14:52:10,160 INFO, 2181,1424263171909583515,100,-8506.149999999907
2025-03-19 14:52:10,173 INFO, 2181,1424263722288889967,100,-1456.1499999999069
2025-03-19 14:52:10,186 INFO, 2181,1424264251205040958,100,-2506.149999999907
2025-03-19 14:52:10,198 INFO, 2181,1424264751585852334,100,-806.1499999999069
2025-03-19 14:52:10,211 INFO, 2181,1424265313966696490,100,-5231.149999999907
2025-03-19 14:52:10,223 INFO, 2181,1424265844792691185,100,-5146.149999999907
2025-03-19 14:52:10,238 INFO, 2181,1424266382438043718,100,-3756.149999999907
2025-03-19 14:52:10,251 INFO, 2181,1424266885514489167,100,5658.850000000093
2025-03-19 14:52:10,264 INFO, 2181,1424267402121649830,100,6243.850000000093
2025-03-19 14:52:10,276 INFO, 2181,1424267903463846825,100,-1256.1499999999069
2025-03-19 14:52:10,289 INFO, 2181,1424268426721040256,100,-556.1499999999069
2025-03-19 14:52:10,292 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:10,301 INFO, 2181,1424268929476821309,100,-756.1499999999069
2025-03-19 14:52:10,314 INFO, 2181,1424269430425740476,100,733.8500000000931
2025-03-19 14:52:10,326 INFO, 2181,1424269936697557333,100,1243.8500000000931
2025-03-19 14:52:10,340 INFO, 2181,1424270442896408501,100,2443.850000000093
2025-03-19 14:52:10,345 INFO, 21508,1424251401296103904,100,3652.449999999968
2025-03-19 14:52:10,352 INFO, 2181,1424270945475638652,100,3293.850000000093
2025-03-19 14:52:10,364 INFO, 2181,1424271449711699440,100,4243.850000000093
2025-03-19 14:52:10,365 INFO, 21508,1424251902186328169,100,1602.449999999968
2025-03-19 14:52:10,379 INFO, 2181,1424271951510952663,100,6298.850000000093
2025-03-19 14:52:10,384 INFO, 21508,1424252402813043457,100,1912.4499999999825
2025-03-19 14:52:10,392 INFO, 2181,1424272455393994629,100,9238.850000000093
2025-03-19 14:52:10,402 INFO, 21508,1424252903570069831,100,2567.449999999968
2025-03-19 14:52:10,407 INFO, 2181,1424272956088181896,100,14008.850000000093
2025-03-19 14:52:10,419 INFO, 21508,1424253406234151348,100,1047.449999999968
2025-03-19 14:52:10,436 INFO, 21508,1424253906621361004,100,947.449999999968
2025-03-19 14:52:10,453 INFO, 21508,1424254407671913436,100,-2.550000000032014
2025-03-19 14:52:10,470 INFO, 21508,1424254910555699665,100,932.4499999999534
2025-03-19 14:52:10,486 INFO, 21508,1424255412050375654,100,1372.449999999968
2025-03-19 14:52:10,502 INFO, 21508,1424255912164723852,100,2972.449999999968
2025-03-19 14:52:10,516 INFO, 21508,1424256412233522017,100,2667.449999999968
2025-03-19 14:52:10,529 INFO, 21508,1424256916502949733,100,2737.4499999999825
2025-03-19 14:52:10,542 INFO, 21508,1424257419333747582,100,1952.449999999968
2025-03-19 14:52:10,557 INFO, 21508,1424257919570073135,100,1202.449999999968
2025-03-19 14:52:10,573 INFO, 21508,1424258424190641648,100,447.449999999968
2025-03-19 14:52:10,587 INFO, 21508,1424258924225693211,100,657.4499999999534
2025-03-19 14:52:10,601 INFO, 21508,1424259424795130458,100,-427.550000000032
2025-03-19 14:52:10,615 INFO, 21508,1424259925227029045,100,322.449999999968
2025-03-19 14:52:10,628 INFO, 21508,1424260425990804391,100,62.44999999998254
2025-03-19 14:52:10,641 INFO, 21508,1424260928150868726,100,322.449999999968
2025-03-19 14:52:10,656 INFO, 21508,1424261429456796276,100,-157.55000000003201
2025-03-19 14:52:10,669 INFO, 21508,1424261932444883740,100,-422.550000000032
2025-03-19 14:52:10,685 INFO, 21508,1424262433098921989,100,352.449999999968
