2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:11,801 INFO, 17419,1424259358812469113,25,27.659999999998035
2025-03-20 12:13:11,819 INFO, 342,1424340809621712030,200,-2230.850000000093
2025-03-20 12:13:11,836 INFO, 342,1424341309781118088,200,-5170.850000000093
2025-03-20 12:13:11,852 INFO, 17419,1424261125000889689,27,-0.040000000000873115
2025-03-20 12:13:11,854 INFO, 342,1424341821968204024,200,-5430.850000000093
2025-03-20 12:13:11,870 INFO, 342,1424342326420347095,200,-3720.850000000093
2025-03-20 12:13:11,875 INFO, 17419,1424261956970386558,28,-0.3100000000013097
2025-03-20 12:13:11,886 INFO, 342,1424342837480144598,200,-4070.850000000093
2025-03-20 12:13:11,891 INFO, 17419,1424262508694327369,30,-25.05000000000109
2025-03-20 12:13:11,902 INFO, 342,1424343343503719251,200,-1580.8500000000931
2025-03-20 12:13:11,916 INFO, 17419,1424263365755063156,31,30.749999999996362
2025-03-20 12:13:11,920 INFO, 342,1424343846016207188,200,-3160.850000000093
2025-03-20 12:13:11,938 INFO, 342,1424344348264243378,200,-8590.850000000093
2025-03-20 12:13:11,956 INFO, 342,1424344851216689928,200,-5940.850000000093
2025-03-20 12:13:11,963 INFO, 17419,1424265026161725761,33,38.54999999999745
2025-03-20 12:13:11,973 INFO, 342,1424345352086226968,200,-7580.850000000093
2025-03-20 12:13:11,980 INFO, 17419,1424265528259464567,43,43.57999999999083
2025-03-20 12:13:11,991 INFO, 342,1424345857456217365,200,-7090.850000000093
2025-03-20 12:13:12,004 INFO, 17419,1424266048310571927,71,68.79999999999563
2025-03-20 12:13:12,009 INFO, 342,1424346358367050246,200,-2340.850000000093
2025-03-20 12:13:12,026 INFO, 342,1424346858728350784,200,-6920.850000000093
2025-03-20 12:13:12,027 INFO, 17419,1424266568252782588,97,223.6800000000003
2025-03-20 12:13:12,042 INFO, 342,1424347358834471852,200,-8200.850000000093
2025-03-20 12:13:12,045 INFO, 17419,1424267143750795339,100,286.7900000000009
2025-03-20 12:13:12,058 INFO, 342,1424347860572144554,200,-7890.850000000093
2025-03-20 12:13:12,060 INFO, 17419,1424267647884258768,100,186.79000000000087
2025-03-20 12:13:12,075 INFO, 342,1424348366747163481,200,-7800.850000000093
2025-03-20 12:13:12,076 INFO, 17419,1424268176322673492,100,286.7900000000009
2025-03-20 12:13:12,091 INFO, 17419,1424268687693168097,100,214.79000000000087
2025-03-20 12:13:12,091 INFO, 342,1424348867720174642,200,-8280.850000000093
2025-03-20 12:13:12,106 INFO, 17419,1424269208408729798,100,265.7900000000009
2025-03-20 12:13:12,108 INFO, 342,1424349374192488084,200,-7980.850000000093
2025-03-20 12:13:12,121 INFO, 17419,1424269708599841407,100,278.7900000000009
2025-03-20 12:13:12,125 INFO, 342,1424349874970361415,200,-7380.850000000093
2025-03-20 12:13:12,136 INFO, 17419,1424270228155776080,100,210.79000000000087
2025-03-20 12:13:12,142 INFO, 342,1424350375872158842,200,-10860.850000000093
2025-03-20 12:13:12,152 INFO, 17419,1424270747477328145,100,283.7900000000009
2025-03-20 12:13:12,160 INFO, 342,1424350876101975701,200,-10970.850000000093
2025-03-20 12:13:12,168 INFO, 17419,1424271267877518754,100,266.7900000000009
2025-03-20 12:13:12,178 INFO, 342,1424351389364219259,200,-11080.850000000093
2025-03-20 12:13:12,195 INFO, 17419,1424272152469930742,100,362.7900000000009
2025-03-20 12:13:12,196 INFO, 342,1424351899671803818,200,-11030.850000000093
2025-03-20 12:13:12,213 INFO, 342,1424352400267970200,200,-12200.850000000093
2025-03-20 12:13:12,224 INFO, 17419,1424273166391902894,100,429.7900000000009
2025-03-20 12:13:12,231 INFO, 342,1424352901221258302,200,-10630.850000000093
2025-03-20 12:13:12,251 INFO, 342,1424353402079206416,200,-11080.850000000093
2025-03-20 12:13:12,270 INFO, 342,1424353905144869304,200,-9870.850000000093
2025-03-20 12:13:12,289 INFO, 342,1424354405555285515,200,-12400.850000000093
2025-03-20 12:13:12,301 INFO, 17419,1424339661580202768,100,148.79000000000087
2025-03-20 12:13:12,310 INFO, 342,1424354906023115030,200,-14600.850000000093
2025-03-20 12:13:12,319 INFO, 17419,1424340176186063173,102,191.44000000000233
2025-03-20 12:13:12,336 INFO, 342,1424355406393243499,200,-15580.850000000093
2025-03-20 12:13:12,341 INFO, 17419,1424340837374683162,107,88.30999999999767
2025-03-20 12:13:12,358 INFO, 17419,1424341339657891372,112,-10.700000000004366
2025-03-20 12:13:12,358 INFO, 342,1424355906547266307,200,-15380.850000000093
2025-03-20 12:13:12,376 INFO, 17419,1424341925379134327,114,52.609999999993306
2025-03-20 12:13:12,382 INFO, 342,1424356407076708874,200,-13730.850000000093
2025-03-20 12:13:12,399 INFO, 17419,1424342675399774536,116,61.049999999995634
2025-03-20 12:13:12,407 INFO, 342,1424356907924331526,200,-10430.850000000093
2025-03-20 12:13:12,425 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:12,431 INFO, 17419,1424343671110479210,119,31.55999999999767
2025-03-20 12:13:12,432 INFO, 342,1424357408650141091,200,-11590.850000000093
2025-03-20 12:13:12,451 INFO, 17419,1424344315123684153,123,-30.19000000000233
2025-03-20 12:13:12,456 INFO, 342,1424357909288253109,200,-12310.850000000093
2025-03-20 12:13:12,471 INFO, 17419,1424344967679574631,125,78.12999999999738
2025-03-20 12:13:12,481 INFO, 342,1424358410033190260,200,-11060.850000000093
2025-03-20 12:13:12,486 INFO, 16675,1424251401812622597,100,2275.000000000058
2025-03-20 12:13:12,512 INFO, 342,1424358910565019520,0,-10580.850000000093
2025-03-20 12:13:12,518 INFO, 16675,1424251902784742851,100,2145.000000000058
2025-03-20 12:13:12,539 INFO, 342,1424359410935865525,0,-10580.850000000093
2025-03-20 12:13:12,540 INFO, 17419,1424346860341737490,126,114.38000000000466
2025-03-20 12:13:12,547 INFO, 16675,1424252403018670547,100,2915.000000000058
2025-03-20 12:13:12,563 INFO, 342,1424360402826440186,0,-10580.850000000093
2025-03-20 12:13:12,565 INFO, 17419,1424347557945264966,128,119.62999999999738
2025-03-20 12:13:12,565 INFO, 342,1424360926966150876,0,-10580.850000000093
2025-03-20 12:13:12,565 INFO, 342,1424361466341372323,0,-10580.850000000093
2025-03-20 12:13:12,573 INFO, 16675,1424252903206594084,100,2705.000000000058
2025-03-20 12:13:12,597 INFO, 16675,1424253405115428877,100,1640.0000000000582
2025-03-20 12:13:12,619 INFO, 16675,1424253905784598115,100,2040.0000000000582
2025-03-20 12:13:12,632 INFO, 17419,1424349893595547665,130,204.23999999999796
2025-03-20 12:13:12,642 INFO, 16675,1424254406747221536,100,3040.000000000058
2025-03-20 12:13:12,660 INFO, 17419,1424350780734581264,131,-40.169999999998254
2025-03-20 12:13:12,674 INFO, 16675,1424254907838361802,100,4190.000000000058
2025-03-20 12:13:12,702 INFO, 16675,1424255408803832260,100,4495.000000000058
2025-03-20 12:13:12,717 INFO, 17419,1424352303739777450,134,31.789999999993597
2025-03-20 12:13:12,724 INFO, 16675,1424255909941259854,100,4930.000000000058
2025-03-20 12:13:12,746 INFO, 16675,1424256411560487023,100,5145.000000000058
2025-03-20 12:13:12,760 INFO, 17419,1424353772099343067,136,226.0899999999965
2025-03-20 12:13:12,768 INFO, 16675,1424256911910135852,100,5625.000000000058
2025-03-20 12:13:12,784 INFO, 17419,1424354630786693883,138,276.7299999999959
2025-03-20 12:13:12,790 INFO, 16675,1424257412678624484,100,4630.000000000058
2025-03-20 12:13:12,803 INFO, 17419,1424355294186537328,139,47.64999999999418
2025-03-20 12:13:12,812 INFO, 16675,1424257913503353185,100,4655.000000000058
2025-03-20 12:13:12,828 INFO, 17419,1424356134822206845,141,319.1499999999796
2025-03-20 12:13:12,833 INFO, 16675,1424258414400220109,100,4500.000000000058
2025-03-20 12:13:12,854 INFO, 16675,1424258917235386666,100,4735.000000000058
2025-03-20 12:13:12,870 INFO, 17419,1424357592971836554,142,319.1499999999796
2025-03-20 12:13:12,874 INFO, 16675,1424259417726041667,100,4715.000000000058
2025-03-20 12:13:12,889 INFO, 17419,1424358211635510703,146,319.7499999999709
2025-03-20 12:13:12,895 INFO, 16675,1424259918343259110,100,4485.000000000058
2025-03-20 12:13:12,912 INFO, 17419,1424358995769431503,150,272.46999999997206
2025-03-20 12:13:12,915 INFO, 16675,1424260418939421702,100,4190.000000000058
2025-03-20 12:13:12,933 INFO, 17419,1424359690557340075,0,302.7099999999773
2025-03-20 12:13:12,935 INFO, 16675,1424260920119340718,100,4300.000000000058
2025-03-20 12:13:12,955 INFO, 16675,1424261421021430057,100,4055.000000000058
2025-03-20 12:13:12,975 INFO, 16675,1424261921472895648,100,3840.000000000058
2025-03-20 12:13:12,995 INFO, 16675,1424262422010236981,100,3690.000000000058
2025-03-20 12:13:13,016 INFO, 16675,1424262923260148647,100,4065.000000000058
2025-03-20 12:13:13,036 INFO, 16675,1424263424116429424,100,4220.000000000058
2025-03-20 12:13:13,058 INFO, 16675,1424263925891059007,100,4155.000000000058
2025-03-20 12:13:13,080 INFO, 16675,1424264426440992778,100,4130.000000000058
2025-03-20 12:13:13,103 INFO, 16675,1424264926471727437,100,3750.000000000058
2025-03-20 12:13:13,125 INFO, 16675,1424265427716248222,100,3605.000000000058
2025-03-20 12:13:13,148 INFO, 16675,1424265928585014029,100,3500.000000000058
2025-03-20 12:13:13,172 INFO, 16675,1424266428852657791,100,3155.000000000058
2025-03-20 12:13:13,189 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:13,198 INFO, 16675,1424266929602729181,100,3855.000000000058
2025-03-20 12:13:13,223 INFO, 16675,1424267430501080744,100,3590.000000000058
2025-03-20 12:13:13,245 INFO, 16675,1424267930858705969,100,3505.000000000058
2025-03-20 12:13:13,251 INFO, 236,1424251401345451709,100,1985.9499999998661
2025-03-20 12:13:13,267 INFO, 16675,1424268431768348002,100,3385.000000000058
2025-03-20 12:13:13,274 INFO, 236,1424251901700252244,100,1705.9499999998661
2025-03-20 12:13:13,288 INFO, 16675,1424268932910263865,100,3500.000000000058
2025-03-20 12:13:13,296 INFO, 236,1424252401757153703,100,1090.949999999837
2025-03-20 12:13:13,309 INFO, 16675,1424269433020140321,100,3890.000000000058
2025-03-20 12:13:13,319 INFO, 236,1424252903047182454,100,1330.9499999998661
2025-03-20 12:13:13,332 INFO, 16675,1424269933979264393,100,3765.000000000058
2025-03-20 12:13:13,340 INFO, 236,1424253404078824620,100,1530.9499999998661
2025-03-20 12:13:13,353 INFO, 16675,1424270434288067769,100,3675.000000000058
2025-03-20 12:13:13,361 INFO, 236,1424253904800584728,100,1455.9499999998661
2025-03-20 12:13:13,374 INFO, 16675,1424270935005515623,100,4205.000000000058
2025-03-20 12:13:13,382 INFO, 236,1424254407196015728,100,1590.949999999837
2025-03-20 12:13:13,395 INFO, 16675,1424271435989948770,100,5500.000000000058
2025-03-20 12:13:13,401 INFO, 236,1424254907534700808,100,2355.949999999866
2025-03-20 12:13:13,418 INFO, 16675,1424271936661839960,100,5930.000000000058
2025-03-20 12:13:13,421 INFO, 236,1424255409589811927,100,2230.949999999866
2025-03-20 12:13:13,440 INFO, 16675,1424272437410183096,100,6010.000000000058
2025-03-20 12:13:13,441 INFO, 236,1424255909700226978,100,2525.949999999895
2025-03-20 12:13:13,461 INFO, 236,1424256409864978304,100,2315.949999999837
2025-03-20 12:13:13,463 INFO, 16675,1424272937937416471,100,5840.000000000058
2025-03-20 12:13:13,479 INFO, 236,1424256911034247101,100,2135.949999999866
2025-03-20 12:13:13,484 INFO, 16675,1424274001385566178,100,5980.000000000058
2025-03-20 12:13:13,486 INFO, 16675,1424274520038642388,100,5980.000000000058
2025-03-20 12:13:13,487 INFO, 16675,1424275099300649694,100,5980.000000000058
2025-03-20 12:13:13,487 INFO, 16675,1424337301031065699,100,5495.000000000058
2025-03-20 12:13:13,500 INFO, 236,1424257411691347855,100,1335.9499999998661
2025-03-20 12:13:13,520 INFO, 236,1424257915388245968,100,1330.9499999998661
2025-03-20 12:13:13,541 INFO, 236,1424258419002432066,100,560.9499999998661
2025-03-20 12:13:13,545 INFO, 16675,1424337801408299765,200,5016.299999999697
2025-03-20 12:13:13,559 INFO, 236,1424258920599813526,100,915.949999999837
2025-03-20 12:13:13,567 INFO, 16675,1424338301720967941,200,5386.299999999697
2025-03-20 12:13:13,577 INFO, 236,1424259420878963022,100,930.9499999998661
2025-03-20 12:13:13,589 INFO, 16675,1424338802397088454,200,8756.299999999697
2025-03-20 12:13:13,595 INFO, 236,1424259922190164595,100,1440.949999999837
2025-03-20 12:13:13,612 INFO, 16675,1424339303439097122,200,9366.299999999697
2025-03-20 12:13:13,613 INFO, 236,1424260424730280569,100,1635.9499999998661
2025-03-20 12:13:13,632 INFO, 236,1424260927409490200,100,1765.949999999837
2025-03-20 12:13:13,636 INFO, 16675,1424339803552136268,200,9736.299999999697
2025-03-20 12:13:13,650 INFO, 236,1424261432101445561,100,1575.9499999998952
2025-03-20 12:13:13,659 INFO, 16675,1424340306101204637,200,9676.299999999697
2025-03-20 12:13:13,668 INFO, 236,1424261933039075071,100,1275.9499999998952
2025-03-20 12:13:13,681 INFO, 16675,1424340806146911315,200,9566.299999999697
2025-03-20 12:13:13,686 INFO, 236,1424262433067748132,100,1575.9499999998952
2025-03-20 12:13:13,702 INFO, 16675,1424341307059995544,200,8526.299999999697
2025-03-20 12:13:13,704 INFO, 236,1424262933533702145,100,2020.9499999998661
2025-03-20 12:13:13,723 INFO, 16675,1424341807535073657,200,8866.299999999697
2025-03-20 12:13:13,723 INFO, 236,1424263433885865713,100,2130.949999999866
2025-03-20 12:13:13,743 INFO, 236,1424263934694614389,100,2295.949999999866
2025-03-20 12:13:13,744 INFO, 16675,1424342308585267364,200,9136.299999999697
2025-03-20 12:13:13,764 INFO, 16675,1424342809382136779,200,9366.299999999697
2025-03-20 12:13:13,764 INFO, 236,1424264434833422832,100,2470.949999999866
2025-03-20 12:13:13,784 INFO, 16675,1424343309426351360,200,9186.299999999697
2025-03-20 12:13:13,787 INFO, 236,1424264936164989954,100,2540.949999999837
2025-03-20 12:13:13,808 INFO, 236,1424265437022341322,100,2295.949999999866
2025-03-20 12:13:13,808 INFO, 16675,1424343809719321394,200,9176.299999999697
2025-03-20 12:13:13,829 INFO, 236,1424265937463204588,100,2615.949999999837
2025-03-20 12:13:13,830 INFO, 16675,1424344311253337077,200,8516.299999999697
2025-03-20 12:13:13,850 INFO, 236,1424266441153891184,100,2755.949999999866
2025-03-20 12:13:13,852 INFO, 16675,1424344812220539822,200,8086.299999999697
2025-03-20 12:13:13,872 INFO, 236,1424266941266169097,100,2845.949999999866
2025-03-20 12:13:13,874 INFO, 16675,1424345314293319127,200,8676.299999999697
2025-03-20 12:13:13,895 INFO, 236,1424267442009646299,100,2250.949999999895
2025-03-20 12:13:13,898 INFO, 16675,1424345814514188303,200,8036.299999999697
2025-03-20 12:13:13,915 INFO, 236,1424267942245982926,100,1940.949999999837
2025-03-20 12:13:13,919 INFO, 16675,1424346317561808400,200,8336.299999999697
2025-03-20 12:13:13,936 INFO, 236,1424268442983577428,100,1775.9499999998952
2025-03-20 12:13:13,940 INFO, 16675,1424346818465503941,200,7576.299999999697
2025-03-20 12:13:13,957 INFO, 236,1424268945045147194,100,1950.9499999998952
2025-03-20 12:13:13,961 INFO, 16675,1424347320541996411,200,7476.299999999697
2025-03-20 12:13:13,977 INFO, 236,1424269447329311193,100,1875.9499999998952
2025-03-20 12:13:13,982 INFO, 16675,1424347821457688226,200,7856.299999999697
2025-03-20 12:13:13,996 INFO, 236,1424269948174397673,100,1805.9499999998661
2025-03-20 12:13:14,003 INFO, 16675,1424348324471814994,200,7976.299999999697
2025-03-20 12:13:14,016 INFO, 236,1424270451555034698,100,2035.9499999998661
2025-03-20 12:13:14,026 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:14,030 INFO, 16675,1424348824934251502,200,7676.299999999697
2025-03-20 12:13:14,040 INFO, 236,1424270952135448175,100,2315.949999999837
2025-03-20 12:13:14,054 INFO, 16675,1424349325698320835,200,7996.299999999697
2025-03-20 12:13:14,065 INFO, 236,1424271452758738427,100,2185.949999999866
2025-03-20 12:13:14,079 INFO, 16675,1424349827593598009,200,7786.299999999697
2025-03-20 12:13:14,090 INFO, 236,1424271953230793246,100,2210.949999999866
2025-03-20 12:13:14,100 INFO, 438,1424251400486433990,100,455.4599999999955
2025-03-20 12:13:14,104 INFO, 16675,1424350328390517075,200,7986.299999999697
2025-03-20 12:13:14,114 INFO, 236,1424272453277200965,100,2320.949999999866
2025-03-20 12:13:14,130 INFO, 16675,1424350829979954947,200,8116.299999999697
2025-03-20 12:13:14,130 INFO, 438,1424251900603199242,100,191.4599999999955
2025-03-20 12:13:14,142 INFO, 236,1424272953674003846,100,1910.9499999998661
2025-03-20 12:13:14,155 INFO, 16675,1424351330768234988,200,8576.299999999697
2025-03-20 12:13:14,159 INFO, 438,1424252402061551067,100,297.4599999999955
2025-03-20 12:13:14,163 INFO, 236,1424274002922389857,100,2030.9499999998661
2025-03-20 12:13:14,165 INFO, 236,1424274584850094203,100,2030.9499999998661
2025-03-20 12:13:14,166 INFO, 236,1424275089840822509,100,2030.9499999998661
2025-03-20 12:13:14,166 INFO, 236,1424337301031758979,100,1745.9499999998661
2025-03-20 12:13:14,181 INFO, 16675,1424351830874182841,200,8426.299999999697
2025-03-20 12:13:14,188 INFO, 438,1424252902204212252,100,482.4599999999955
2025-03-20 12:13:14,206 INFO, 16675,1424352331656448435,200,8566.299999999697
2025-03-20 12:13:14,215 INFO, 438,1424253403088538756,100,377.4599999999955
2025-03-20 12:13:14,232 INFO, 16675,1424352832361143842,200,8576.299999999697
2025-03-20 12:13:14,235 INFO, 236,1424337804007146870,200,318.14999999961583
2025-03-20 12:13:14,243 INFO, 438,1424253903505314490,100,395.4599999999955
2025-03-20 12:13:14,256 INFO, 16675,1424353333092788345,200,8366.299999999697
2025-03-20 12:13:14,259 INFO, 236,1424338304583901173,200,218.14999999961583
2025-03-20 12:13:14,269 INFO, 438,1424254404300162807,100,360.4599999999955
2025-03-20 12:13:14,280 INFO, 16675,1424353833458273281,200,8406.299999999697
2025-03-20 12:13:14,282 INFO, 236,1424338805295852716,200,-721.850000000326
2025-03-20 12:13:14,291 INFO, 438,1424254904829274111,100,422.4599999999955
2025-03-20 12:13:14,299 INFO, 16675,1424354334202892433,200,8506.299999999697
2025-03-20 12:13:14,301 INFO, 236,1424339308648915913,200,-421.85000000032596
2025-03-20 12:13:14,313 INFO, 438,1424255405124309875,100,462.4599999999955
2025-03-20 12:13:14,320 INFO, 236,1424339810487908199,200,-951.850000000326
2025-03-20 12:13:14,321 INFO, 16675,1424354836248398355,200,8276.299999999697
2025-03-20 12:13:14,335 INFO, 438,1424255905358226216,100,605.4599999999955
2025-03-20 12:13:14,339 INFO, 16675,1424355336514352658,200,8206.299999999697
2025-03-20 12:13:14,339 INFO, 236,1424340312424459384,200,-1151.850000000326
2025-03-20 12:13:14,357 INFO, 438,1424256405523004630,100,549.4599999999955
2025-03-20 12:13:14,357 INFO, 236,1424340813262957067,200,-1241.850000000326
2025-03-20 12:13:14,359 INFO, 16675,1424355836882688959,200,7296.299999999697
2025-03-20 12:13:14,377 INFO, 236,1424341315804045783,200,-2951.850000000326
2025-03-20 12:13:14,379 INFO, 438,1424256906209097682,100,578.4599999999955
2025-03-20 12:13:14,379 INFO, 16675,1424356342057202935,200,7166.299999999697
2025-03-20 12:13:14,397 INFO, 236,1424341817178712426,200,-2781.850000000384
2025-03-20 12:13:14,401 INFO, 438,1424257406776073341,100,472.4599999999955
2025-03-20 12:13:14,402 INFO, 16675,1424356843047397492,200,5946.299999999697
2025-03-20 12:13:14,415 INFO, 236,1424342319467823050,200,-2731.850000000384
2025-03-20 12:13:14,422 INFO, 16675,1424357346138329409,200,6806.299999999697
