2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:49:45,381 INFO, 185, 1424337416891737865, None, 3365.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 186, 1424337417897759088, None, 3360.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 187, 1424337419948101616, None, 3360.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 188, 1424337421017512632, None, 3361.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 189, 1424337422108292284, None, 3362.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 190, 1424337423116237052, None, 3358.55, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 191, 1424337424116247749, None, 3359.05, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 192, 1424337425146817754, None, 3355.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 193, 1424337426167641749, None, 3358.65, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 194, 1424337427236545161, None, 3358.7, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 195, 1424337428358040353, None, 3356.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 196, 1424337429363934117, None, 3358.7, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,382 INFO, 197, 1424337430364800258, None, 3356.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,383 INFO, 198, 1424337431403954019, None, 3354.15, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,383 INFO, 199, 1424337432405022296, None, 3360.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,410 INFO, 38, 1424258678246157410, None, 492.25, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,420 INFO, 39, 1424259008419410346, None, 492.44, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,430 INFO, 40, 1424259358812469113, None, 492.88, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,431 INFO, 41, 1424259385385734341, None, 492.76, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,480 INFO, 42, 1424261125000889689, None, 491.81, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,503 INFO, 43, 1424261956970386558, None, 491.8, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,517 INFO, 44, 1424262425578623942, None, 491.0, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,519 INFO, 45, 1424262508694327369, None, 490.92, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,543 INFO, 46, 1424263365755063156, None, 492.78, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,552 INFO, 47, 1424263684296323422, None, 492.02, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,589 INFO, 48, 1424265026161725761, None, 493.0, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,594 INFO, 49, 1424265198634690291, None, 493.1, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,600 INFO, 50, 1424265387950545754, None, 493.13, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,600 INFO, 51, 1424265407631876743, None, 493.02, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,601 INFO, 52, 1424265420224196071, None, 493.06, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,601 INFO, 53, 1424265427362192581, None, 493.06, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,602 INFO, 54, 1424265448268615370, None, 493.08, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,602 INFO, 55, 1424265468173215701, None, 493.11, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,603 INFO, 56, 1424265487531549725, None, 493.11, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,604 INFO, 57, 1424265507968723871, None, 493.18, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,604 INFO, 58, 1424265528259464567, None, 493.14, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,605 INFO, 59, 1424265548144626147, None, 493.09, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,606 INFO, 60, 1424265563948494025, None, 493.13, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,606 INFO, 61, 1424265568016240698, None, 493.1, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,606 INFO, 62, 1424265587889958258, None, 493.09, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,607 INFO, 63, 1424265608284886215, None, 493.08, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,608 INFO, 64, 1424265623234194243, None, 493.1, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,608 INFO, 65, 1424265627814119994, None, 493.07, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,608 INFO, 66, 1424265648278559502, None, 493.05, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,609 INFO, 67, 1424265668145391830, None, 492.97, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,610 INFO, 68, 1424265688423054778, None, 493.08, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,610 INFO, 69, 1424265707902567982, None, 493.1, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,611 INFO, 70, 1424265727781061895, None, 493.05, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,612 INFO, 71, 1424265748105911122, None, 493.13, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,612 INFO, 72, 1424265767530772045, None, 493.29, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,613 INFO, 73, 1424265787939018615, None, 493.35, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,614 INFO, 74, 1424265807852238110, None, 493.57, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,614 INFO, 75, 1424265827755541246, None, 493.71, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,615 INFO, 76, 1424265848684404052, None, 493.77, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,616 INFO, 77, 1424265868048821308, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,616 INFO, 78, 1424265887929588178, None, 493.81, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,617 INFO, 79, 1424265908753529855, None, 493.72, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,618 INFO, 80, 1424265927407203390, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,618 INFO, 81, 1424265947854160177, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,619 INFO, 82, 1424265968240124030, None, 493.75, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,620 INFO, 83, 1424265987618321763, None, 493.63, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,620 INFO, 84, 1424266007507820233, None, 493.56, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,621 INFO, 85, 1424266027692025943, None, 493.49, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,622 INFO, 86, 1424266048310571927, None, 493.59, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,622 INFO, 87, 1424266067705956340, None, 493.74, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,623 INFO, 88, 1424266088109911418, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,624 INFO, 89, 1424266108011201271, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,624 INFO, 90, 1424266128352190186, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,625 INFO, 91, 1424266147305164327, None, 493.8, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,626 INFO, 92, 1424266168246671481, None, 493.78, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,626 INFO, 93, 1424266187616413280, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,627 INFO, 94, 1424266208366713369, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,627 INFO, 95, 1424266228305924381, None, 493.74, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,628 INFO, 96, 1424266247626422090, None, 493.77, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,629 INFO, 97, 1424266267545482515, None, 493.87, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,629 INFO, 98, 1424266287433019575, None, 493.86, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,630 INFO, 99, 1424266307819853903, None, 493.85, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,907 INFO, 100, 1424339661580202768, None, 494.62, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,917 INFO, 101, 1424340002189726541, None, 494.39, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,923 INFO, 102, 1424340176186063173, None, 495.04, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,929 INFO, 103, 1424340368898330294, None, 495.01, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,934 INFO, 104, 1424340515791545110, None, 494.25, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,937 INFO, 105, 1424340594199832293, None, 494.31, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,937 INFO, 106, 1424340601319970178, None, 494.0, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,944 INFO, 107, 1424340837374683162, None, 494.04, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,946 INFO, 108, 1424340881251191729, None, 493.12, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,952 INFO, 109, 1424341074403615778, None, 493.95, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,953 INFO, 110, 1424341112123097561, None, 493.86, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,956 INFO, 111, 1424341199307866972, None, 493.23, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,960 INFO, 112, 1424341339657891372, None, 493.13, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,969 INFO, 113, 1424341601934442494, None, 492.17, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,973 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:49:45,974 INFO, 0, 1424250901035208133, None, 1844.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,974 INFO, 1, 1424250902035897381, None, 1844.5, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,974 INFO, 2, 1424250903035907220, None, 1841.35, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,974 INFO, 3, 1424250904036958121, None, 1840.4, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,974 INFO, 4, 1424250905052990995, None, 1841.3, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,974 INFO, 5, 1424250906056316480, None, 1838.1, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 6, 1424250907084608689, None, 1836.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 7, 1424250908095427558, None, 1837.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 8, 1424250909106642238, None, 1837.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 9, 1424250910106681186, None, 1837.05, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 10, 1424250911130952014, None, 1838.7, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 11, 1424250912278353349, None, 1840.6, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 12, 1424250913310220474, None, 1840.95, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,975 INFO, 13, 1424250914310695308, None, 1840.95, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 14, 1424250915336958428, None, 1841.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 15, 1424250916409961847, None, 1841.1, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 16, 1424250917418521048, None, 1842.1, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 17, 1424250918445500031, None, 1842.95, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 18, 1424250919500211224, None, 1842.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 19, 1424250920510753777, None, 1843.1, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 20, 1424250921546364031, None, 1842.6, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,976 INFO, 21, 1424250922546757197, None, 1842.05, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 22, 1424250923623142146, None, 1842.05, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 23, 1424250924636312247, None, 1841.35, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 24, 1424250925648600012, None, 1840.6, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 25, 1424250926655964742, None, 1840.6, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 26, 1424250927662865918, None, 1840.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 27, 1424250928685365620, None, 1840.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 28, 1424250929818552598, None, 1840.3, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,977 INFO, 29, 1424250930850694062, None, 1840.7, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 30, 1424250931922777440, None, 1837.9, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 31, 1424250932950124466, None, 1837.65, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 32, 1424250933950558647, None, 1837.55, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 33, 1424250934966665325, None, 1835.7, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 34, 1424250936010506380, None, 1836.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 35, 1424250937024196492, None, 1837.2, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 36, 1424250938082056267, None, 1837.9, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 114, 1424341925379134327, None, 493.69, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,978 INFO, 37, 1424250939120158989, None, 1837.1, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 38, 1424250940120184906, None, 1837.35, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 39, 1424250941120210940, None, 1836.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 40, 1424250942159615778, None, 1837.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 41, 1424250943159799619, None, 1836.65, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 42, 1424250944190641387, None, 1836.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 43, 1424250945201559506, None, 1836.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 44, 1424250946201710027, None, 1836.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,979 INFO, 45, 1424250947217846421, None, 1835.95, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 46, 1424250948226111474, None, 1835.65, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 47, 1424250949250361818, None, 1834.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 48, 1424250950261258705, None, 1834.6, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 49, 1424250951261345876, None, 1835.05, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 50, 1424250952330948272, None, 1834.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 51, 1424250953373763049, None, 1836.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 52, 1424250954452357141, None, 1836.2, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 53, 1424250955507002202, None, 1836.2, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,980 INFO, 54, 1424250956556360141, None, 1835.45, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 55, 1424250957632767017, None, 1833.3, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 56, 1424250958640836814, None, 1832.7, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 57, 1424250959665529848, None, 1833.05, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 58, 1424250960665984825, None, 1834.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 59, 1424250961666102793, None, 1833.35, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 60, 1424250962688116827, None, 1832.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,981 INFO, 61, 1424250963728025676, None, 1834.5, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 62, 1424250964729224503, None, 1833.4, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 63, 1424250965789186385, None, 1834.1, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 64, 1424250966802786575, None, 1835.4, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 65, 1424250967806238227, None, 1835.5, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 66, 1424250968816235216, None, 1831.95, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 67, 1424250969841738860, None, 1834.4, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 68, 1424250970861063200, None, 1834.75, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,982 INFO, 69, 1424250971915951071, None, 1833.55, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 70, 1424250972932170286, None, 1833.55, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 71, 1424250973940730194, None, 1833.25, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 72, 1424250975000420315, None, 1831.5, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 73, 1424250976003634076, None, 1831.5, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 74, 1424250977012436735, None, 1832.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 75, 1424250978033672649, None, 1831.3, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 76, 1424250979057076429, None, 1832.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,983 INFO, 77, 1424250980075638857, None, 1830.65, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 78, 1424250981097832160, None, 1832.05, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 79, 1424250982146597379, None, 1831.2, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 80, 1424250983172629639, None, 1831.25, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 81, 1424250985420256711, None, 1832.95, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 82, 1424250986452451819, None, 1832.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 83, 1424250987482605608, None, 1832.25, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 84, 1424250988489497443, None, 1832.45, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,984 INFO, 85, 1424250989491520428, None, 1833.35, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 86, 1424250990492937322, None, 1833.4, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 87, 1424250991558753984, None, 1833.5, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 88, 1424250992594417436, None, 1832.65, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 89, 1424250993598603280, None, 1832.65, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 90, 1424250994657079711, None, 1831.7, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 91, 1424250995700862523, None, 1830.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 92, 1424250996797881825, None, 1831.9, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,985 INFO, 93, 1424250998964282765, None, 1832.45, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,986 INFO, 94, 1424251001037906655, None, 1832.25, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,986 INFO, 95, 1424251002049619166, None, 1832.7, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,986 INFO, 96, 1424251003139142324, None, 1832.15, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,986 INFO, 97, 1424251004242189334, None, 1832.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,986 INFO, 98, 1424251005355819518, None, 1833.0, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,986 INFO, 99, 1424251006355822848, None, 1831.8, 16675, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,988 INFO, 115, 1424342271112236306, None, 492.08, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:46,000 INFO, 116, 1424342675399774536, None, 493.75, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:46,005 INFO, 117, 1424342836512582126, None, 493.95, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:46,011 INFO, 118, 1424343037252034445, None, 493.54, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:46,029 INFO, 119, 1424343671110479210, None, 493.5, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
