2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:42,240 INFO, 47, 1424250964307320432, None, 2125.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,241 INFO, 48, 1424250965314148131, None, 2124.25, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,241 INFO, 49, 1424250966319710775, None, 2127.1, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,241 INFO, 50, 1424250967341367612, None, 2126.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,242 INFO, 51, 1424250968343744171, None, 2125.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,242 INFO, 52, 1424250969374054735, None, 2125.4, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,242 INFO, 53, 1424250970378012176, None, 2122.4, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,243 INFO, 54, 1424250971389736374, None, 2121.05, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,243 INFO, 55, 1424250972394494626, None, 2120.95, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,243 INFO, 56, 1424250973408453804, None, 2120.15, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,244 INFO, 57, 1424250974421540538, None, 2117.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,244 INFO, 58, 1424250975448018708, None, 2120.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,244 INFO, 59, 1424250976449296596, None, 2121.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,245 INFO, 60, 1424250977480683158, None, 2121.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,245 INFO, 61, 1424250978486016482, None, 2122.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,245 INFO, 62, 1424250979486574653, None, 2120.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,246 INFO, 63, 1424250980492293437, None, 2120.55, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,246 INFO, 64, 1424250981520058092, None, 2119.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,246 INFO, 65, 1424250982520087303, None, 2120.1, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,246 INFO, 66, 1424250983527491220, None, 2118.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,247 INFO, 67, 1424250984530369560, None, 2118.45, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,247 INFO, 68, 1424250985545637804, None, 2118.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,247 INFO, 69, 1424250986560295887, None, 2117.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,248 INFO, 70, 1424250987619105451, None, 2118.35, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,248 INFO, 71, 1424250988665524776, None, 2116.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,248 INFO, 72, 1424250989666195283, None, 2116.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,249 INFO, 73, 1424250990667051473, None, 2113.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,249 INFO, 74, 1424250991673271637, None, 2112.85, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,249 INFO, 75, 1424250992674473589, None, 2111.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,250 INFO, 76, 1424250993675222366, None, 2115.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,250 INFO, 77, 1424250994681266698, None, 2117.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,250 INFO, 78, 1424250995682623271, None, 2116.35, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,251 INFO, 79, 1424250996683586037, None, 2116.35, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,251 INFO, 80, 1424250998741684668, None, 2115.8, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,252 INFO, 81, 1424250999780782403, None, 2115.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,252 INFO, 82, 1424251000841442075, None, 2114.2, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,252 INFO, 83, 1424251001845330231, None, 2115.3, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,253 INFO, 84, 1424251002881459322, None, 2116.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,253 INFO, 85, 1424251003889586228, None, 2114.95, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,253 INFO, 86, 1424251004896604503, None, 2117.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,254 INFO, 87, 1424251005906120724, None, 2116.55, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,254 INFO, 88, 1424251006930934722, None, 2115.9, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,254 INFO, 89, 1424251007951806557, None, 2113.95, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,255 INFO, 90, 1424251008952788734, None, 2113.8, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,255 INFO, 91, 1424251009963054068, None, 2115.05, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,255 INFO, 92, 1424251010967518826, None, 2113.8, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,256 INFO, 93, 1424251011973356161, None, 2112.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,256 INFO, 94, 1424251013031108499, None, 2114.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,256 INFO, 95, 1424251014073790351, None, 2113.85, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,257 INFO, 96, 1424251015080974914, None, 2113.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,257 INFO, 97, 1424251016096304190, None, 2113.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,257 INFO, 98, 1424251017142568053, None, 2113.85, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,258 INFO, 99, 1424251018142693504, None, 2115.45, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,789 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:42,794 INFO, 0, 1424250916354383454, None, 8439.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,795 INFO, 1, 1424250917376018110, None, 8439.35, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,795 INFO, 2, 1424250918385342923, None, 8439.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,795 INFO, 3, 1424250919386672593, None, 8432.3, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,796 INFO, 4, 1424250920392181348, None, 8439.9, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,796 INFO, 5, 1424250921403773045, None, 8439.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,796 INFO, 6, 1424250922450537322, None, 8452.55, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,797 INFO, 7, 1424250923456413041, None, 8447.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,797 INFO, 8, 1424250925500959094, None, 8441.15, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,797 INFO, 9, 1424250926531342206, None, 8445.3, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,797 INFO, 10, 1424250927554091721, None, 8444.4, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,798 INFO, 11, 1424250928554102175, None, 8443.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,798 INFO, 12, 1424250929651237437, None, 8444.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,798 INFO, 13, 1424250930673022422, None, 8444.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,799 INFO, 14, 1424250931675595970, None, 8428.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,799 INFO, 15, 1424250932688894160, None, 8444.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,799 INFO, 16, 1424250933725846773, None, 8443.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,800 INFO, 17, 1424250934798121560, None, 8444.75, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,800 INFO, 18, 1424250935928933667, None, 8444.2, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,800 INFO, 19, 1424250936930281046, None, 8443.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,801 INFO, 20, 1424250938068631851, None, 8443.35, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,801 INFO, 21, 1424250939146280175, None, 8443.4, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,801 INFO, 22, 1424250940155317810, None, 8447.3, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,801 INFO, 23, 1424250941205866503, None, 8446.1, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,802 INFO, 24, 1424250942218556220, None, 8452.55, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,802 INFO, 25, 1424250943261670236, None, 8452.3, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,802 INFO, 26, 1424250944274944227, None, 8459.1, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,803 INFO, 27, 1424250945276057667, None, 8460.95, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,803 INFO, 28, 1424250946327676007, None, 8460.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,803 INFO, 29, 1424250947333326420, None, 8460.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,804 INFO, 30, 1424250948417981552, None, 8459.45, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,804 INFO, 31, 1424250949451637534, None, 8450.0, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,804 INFO, 32, 1424250950452166574, None, 8456.9, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,805 INFO, 33, 1424250951490871991, None, 8454.15, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,805 INFO, 34, 1424250952507691177, None, 8451.05, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,805 INFO, 35, 1424250953547748830, None, 8448.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,805 INFO, 36, 1424250954564673204, None, 8443.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,806 INFO, 37, 1424250955599718919, None, 8443.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,806 INFO, 38, 1424250956657909600, None, 8445.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,806 INFO, 39, 1424250958725094892, None, 8443.4, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,807 INFO, 40, 1424250959753284664, None, 8443.0, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,807 INFO, 41, 1424250960755670995, None, 8445.0, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,807 INFO, 42, 1424250961758941389, None, 8439.75, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,808 INFO, 43, 1424250962761395508, None, 8435.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,808 INFO, 44, 1424250963774333182, None, 8447.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,808 INFO, 45, 1424250964788409755, None, 8447.9, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,809 INFO, 46, 1424250965832965873, None, 8439.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,809 INFO, 47, 1424250966849347525, None, 8440.25, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,809 INFO, 48, 1424250967858139508, None, 8446.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,810 INFO, 49, 1424250968883007124, None, 8440.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,810 INFO, 50, 1424250970007445081, None, 8440.8, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,810 INFO, 51, 1424250971024611694, None, 8433.95, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,811 INFO, 52, 1424250974087685776, None, 8441.45, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,811 INFO, 53, 1424250975095206045, None, 8434.9, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,811 INFO, 54, 1424250976115255298, None, 8444.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,812 INFO, 55, 1424250977118574719, None, 8444.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,812 INFO, 56, 1424250978304367798, None, 8443.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,812 INFO, 57, 1424250979353816580, None, 8438.4, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,813 INFO, 58, 1424250980364771248, None, 8443.85, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,813 INFO, 59, 1424250983440714220, None, 8434.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,813 INFO, 60, 1424250985604476838, None, 8435.15, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,814 INFO, 61, 1424250986606846432, None, 8428.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,814 INFO, 62, 1424250987608467040, None, 8426.2, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,814 INFO, 63, 1424250988665530071, None, 8435.35, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,815 INFO, 64, 1424250989673125448, None, 8427.1, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,815 INFO, 65, 1424250990689928124, None, 8421.0, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,815 INFO, 66, 1424250991691343794, None, 8419.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,816 INFO, 67, 1424250993717615789, None, 8423.55, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,816 INFO, 68, 1424250994729827506, None, 8420.0, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,816 INFO, 69, 1424250995860370035, None, 8426.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,817 INFO, 70, 1424250996907762971, None, 8424.3, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,817 INFO, 71, 1424250998022531787, None, 8425.75, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,817 INFO, 72, 1424250999052294924, None, 8423.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,818 INFO, 73, 1424251000071789728, None, 8419.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,818 INFO, 74, 1424251001111927324, None, 8413.35, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,818 INFO, 75, 1424251002118997991, None, 8420.2, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,819 INFO, 76, 1424251003126021983, None, 8424.05, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,819 INFO, 77, 1424251005321485549, None, 8423.75, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,819 INFO, 78, 1424251006338816687, None, 8416.35, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,820 INFO, 79, 1424251007366176395, None, 8423.3, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,820 INFO, 80, 1424251008400874504, None, 8417.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,820 INFO, 81, 1424251009433140922, None, 8417.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,821 INFO, 82, 1424251010537992202, None, 8417.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,821 INFO, 83, 1424251011628496663, None, 8417.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,821 INFO, 84, 1424251013633839561, None, 8418.05, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,822 INFO, 85, 1424251014635085525, None, 8421.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,822 INFO, 86, 1424251015646797064, None, 8424.15, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,822 INFO, 87, 1424251016662400844, None, 8424.4, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,823 INFO, 88, 1424251017839371351, None, 8423.65, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,823 INFO, 89, 1424251018841495965, None, 8425.15, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,823 INFO, 90, 1424251019920490883, None, 8426.45, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,824 INFO, 91, 1424251020920988577, None, 8435.35, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,824 INFO, 92, 1424251021921028203, None, 8426.45, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,824 INFO, 93, 1424251022921048906, None, 8429.4, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,825 INFO, 94, 1424251025029985729, None, 8430.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,825 INFO, 95, 1424251026102813638, None, 8430.55, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,825 INFO, 96, 1424251027158610266, None, 8441.5, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,826 INFO, 97, 1424251028177695067, None, 8429.95, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,826 INFO, 98, 1424251029208742824, None, 8431.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,826 INFO, 99, 1424251030239801546, None, 8431.7, 16669, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,271 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:43,275 INFO, 0, 1424250916881715440, None, 2168.5, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,275 INFO, 1, 1424250917902264609, None, 2170.6, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,276 INFO, 2, 1424250918987462749, None, 2174.8, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,276 INFO, 3, 1424250919998089648, None, 2174.8, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,277 INFO, 4, 1424250921024315228, None, 2171.9, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,277 INFO, 5, 1424250922058856002, None, 2181.75, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,277 INFO, 6, 1424250923187954165, None, 2177.2, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,277 INFO, 7, 1424250924314996335, None, 2174.9, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,278 INFO, 8, 1424250925513307287, None, 2175.15, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,278 INFO, 9, 1424250926726833394, None, 2176.25, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,278 INFO, 10, 1424250927825561867, None, 2176.85, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,279 INFO, 11, 1424250929992025180, None, 2175.8, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,279 INFO, 12, 1424250930997192703, None, 2174.3, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,279 INFO, 13, 1424250932050368905, None, 2174.8, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,280 INFO, 14, 1424250933061519502, None, 2173.45, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,280 INFO, 15, 1424250934105201762, None, 2173.35, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,280 INFO, 16, 1424250935142123851, None, 2167.55, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,281 INFO, 17, 1424250936216616677, None, 2169.05, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,281 INFO, 18, 1424250937236638569, None, 2171.75, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,281 INFO, 19, 1424250938284137169, None, 2168.9, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,282 INFO, 20, 1424250939557357474, None, 2171.45, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,282 INFO, 21, 1424250940579113187, None, 2166.45, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,282 INFO, 22, 1424250941654985775, None, 2166.55, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,283 INFO, 23, 1424250942766072111, None, 2165.85, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,283 INFO, 24, 1424250944027902855, None, 2165.0, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,283 INFO, 25, 1424250945071670683, None, 2165.45, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,284 INFO, 26, 1424250946072571925, None, 2165.25, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,284 INFO, 27, 1424250947073383641, None, 2161.95, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,284 INFO, 28, 1424250948194269712, None, 2166.9, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,285 INFO, 29, 1424250949260980263, None, 2167.05, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,285 INFO, 30, 1424250951600544950, None, 2171.25, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,285 INFO, 31, 1424250952670690510, None, 2166.0, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,286 INFO, 32, 1424250953752171557, None, 2165.85, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,286 INFO, 33, 1424250954759198610, None, 2168.8, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,286 INFO, 34, 1424250955812011741, None, 2165.0, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,287 INFO, 35, 1424250956862244494, None, 2166.0, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,287 INFO, 36, 1424250957950040703, None, 2165.7, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,287 INFO, 37, 1424250960002781991, None, 2168.3, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,288 INFO, 38, 1424250961003337520, None, 2164.7, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,288 INFO, 39, 1424250962011526775, None, 2166.3, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,288 INFO, 40, 1424250963015236108, None, 2162.0, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,289 INFO, 41, 1424250965178310383, None, 2162.65, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:43,289 INFO, 42, 1424250966178604337, None, 2164.4, 324, BUY, PENDING, 1,0, AGGRESSIVE, COVER
