2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:47,156 INFO, 70, 1424250994446293448, 1424250995606408145, 3305.6, 342, BUY, FILLED, 1,3302.7, AGGRESSIVE, COVER
2025-03-19 14:51:47,156 INFO, 71, 1424250995606408145, 1424250996641213072, 3305.5, 342, BUY, FILLED, 1,3305.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,157 INFO, 72, 1424250996641213072, 1424250997797130915, 3298.7, 342, BUY, FILLED, 1,3302.65, AGGRESSIVE, COVER
2025-03-19 14:51:47,157 INFO, 73, 1424250997797130915, 1424251000009578783, 3296.05, 342, BUY, FILLED, 1,3298.95, AGGRESSIVE, COVER
2025-03-19 14:51:47,157 INFO, 74, 1424251000009578783, 1424251001318327948, 3300.8, 342, BUY, FILLED, 1,3300.6, AGGRESSIVE, COVER
2025-03-19 14:51:47,158 INFO, 75, 1424251001318327948, 1424251002329369068, 3300.5, 342, BUY, FILLED, 1,3297.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,158 INFO, 76, 1424251002329369068, 1424251003445759981, 3300.35, 342, BUY, FILLED, 1,3299.95, AGGRESSIVE, COVER
2025-03-19 14:51:47,158 INFO, 77, 1424251003445759981, 1424251004485766465, 3300.05, 342, BUY, FILLED, 1,3300.05, AGGRESSIVE, COVER
2025-03-19 14:51:47,159 INFO, 78, 1424251004485766465, 1424251005550451119, 3296.2, 342, BUY, FILLED, 1,3296.25, AGGRESSIVE, COVER
2025-03-19 14:51:47,159 INFO, 79, 1424251005550451119, 1424251006757098298, 3299.65, 342, BUY, FILLED, 1,3299.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,159 INFO, 80, 1424251006757098298, 1424251007863242347, 3299.55, 342, BUY, FILLED, 1,3299.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,160 INFO, 81, 1424251007863242347, 1424251008879048499, 3297.45, 342, BUY, FILLED, 1,3299.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,160 INFO, 82, 1424251008879048499, 1424251010001891818, 3295.05, 342, BUY, FILLED, 1,3299.15, AGGRESSIVE, COVER
2025-03-19 14:51:47,160 INFO, 83, 1424251010001891818, 1424251011006726520, 3295.05, 342, BUY, FILLED, 1,3295.05, AGGRESSIVE, COVER
2025-03-19 14:51:47,161 INFO, 84, 1424251011006726520, 1424251012006780355, 3295.55, 342, BUY, FILLED, 1,3292.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,161 INFO, 85, 1424251012006780355, 1424251013045717593, 3295.45, 342, BUY, FILLED, 1,3291.7, AGGRESSIVE, COVER
2025-03-19 14:51:47,161 INFO, 86, 1424251013045717593, 1424251015106217987, 3291.65, 342, BUY, FILLED, 1,3293.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,162 INFO, 87, 1424251015106217987, 1424251016167355551, 3293.45, 342, BUY, FILLED, 1,3295.7, AGGRESSIVE, COVER
2025-03-19 14:51:47,162 INFO, 88, 1424251016167355551, 1424251017188930380, 3295.0, 342, BUY, FILLED, 1,3290.85, AGGRESSIVE, COVER
2025-03-19 14:51:47,163 INFO, 89, 1424251017188930380, 1424251018225868788, 3292.5, 342, BUY, FILLED, 1,3291.65, AGGRESSIVE, COVER
2025-03-19 14:51:47,163 INFO, 90, 1424251018225868788, 1424251019236137351, 3290.35, 342, BUY, FILLED, 1,3293.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,163 INFO, 91, 1424251019236137351, 1424251021294241431, 3293.4, 342, BUY, FILLED, 1,3293.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,164 INFO, 92, 1424251021294241431, 1424251022305371103, 3293.4, 342, BUY, FILLED, 1,3293.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,164 INFO, 93, 1424251022305371103, 1424251023333044561, 3296.55, 342, BUY, FILLED, 1,3296.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,164 INFO, 94, 1424251023333044561, 1424251024349471991, 3293.85, 342, BUY, FILLED, 1,3293.85, AGGRESSIVE, COVER
2025-03-19 14:51:47,165 INFO, 95, 1424251024349471991, 1424251025418980190, 3293.85, 342, BUY, FILLED, 1,3296.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,165 INFO, 96, 1424251025418980190, 1424251026430355326, 3298.3, 342, BUY, FILLED, 1,3295.2, AGGRESSIVE, COVER
2025-03-19 14:51:47,165 INFO, 97, 1424251026430355326, 1424251027511371467, 3304.05, 342, BUY, FILLED, 1,3304.15, AGGRESSIVE, COVER
2025-03-19 14:51:47,166 INFO, 98, 1424251027511371467, 1424251028517933503, 3305.95, 342, BUY, FILLED, 1,3309.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,166 INFO, 99, 1424251028517933503, 1424251030695238163, 3309.4, 342, BUY, FILLED, 1,3307.7, AGGRESSIVE, COVER
2025-03-19 14:51:47,578 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:47,665 INFO, 0, 1424253386204398211, 1424253617158215644, 490.5, 17419, BUY, FILLED, 1,490.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,666 INFO, 1, 1424253617158215644, 1424253643340149917, 490.5, 17419, BUY, FILLED, 1,490.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,666 INFO, 2, 1424253643340149917, 1424253650494631315, 490.0, 17419, BUY, FILLED, 1,489.97, AGGRESSIVE, COVER
2025-03-19 14:51:47,669 INFO, 3, 1424253650494631315, 1424253749111807885, 489.97, 17419, BUY, FILLED, 1,490.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,673 INFO, 4, 1424253749111807885, 1424253870758504718, 490.45, 17419, BUY, FILLED, 1,489.98, AGGRESSIVE, COVER
2025-03-19 14:51:47,683 INFO, 5, 1424253870758504718, 1424254226111198982, 489.98, 17419, BUY, FILLED, 1,490.24, AGGRESSIVE, COVER
2025-03-19 14:51:47,686 INFO, 6, 1424254226111198982, 1424254308869840255, 490.24, 17419, BUY, FILLED, 1,490.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,687 INFO, 7, 1424254308869840255, 1424254312951812287, 490.0, 17419, BUY, FILLED, 1,489.95, AGGRESSIVE, COVER
2025-03-19 14:51:47,690 INFO, 8, 1424254312951812287, 1424254402622170598, 489.95, 17419, BUY, FILLED, 1,490.32, AGGRESSIVE, COVER
2025-03-19 14:51:47,716 INFO, 9, 1424254402622170598, 1424255388073338786, 490.32, 17419, BUY, FILLED, 1,490.35, AGGRESSIVE, COVER
2025-03-19 14:51:47,723 INFO, 10, 1424255388073338786, 1424255605839950936, 490.35, 17419, BUY, FILLED, 1,490.86, AGGRESSIVE, COVER
2025-03-19 14:51:47,725 INFO, 11, 1424255605839950936, 1424255645683407338, 490.86, 17419, BUY, FILLED, 1,492.59, AGGRESSIVE, COVER
2025-03-19 14:51:47,726 INFO, 12, 1424255645683407338, 1424255687133761559, 492.59, 17419, BUY, FILLED, 1,492.51, AGGRESSIVE, COVER
2025-03-19 14:51:47,740 INFO, 13, 1424255687133761559, 1424256153433655591, 492.51, 17419, BUY, FILLED, 1,492.51, AGGRESSIVE, COVER
2025-03-19 14:51:47,741 INFO, 14, 1424256153433655591, 1424256167604463266, 492.51, 17419, BUY, FILLED, 1,492.51, AGGRESSIVE, COVER
2025-03-19 14:51:47,744 INFO, 15, 1424256167604463266, 1424256253716345009, 492.51, 17419, BUY, FILLED, 1,492.92, AGGRESSIVE, COVER
2025-03-19 14:51:47,748 INFO, 16, 1424256253716345009, 1424256392645142830, 492.92, 17419, BUY, FILLED, 1,494.3, AGGRESSIVE, COVER
2025-03-19 14:51:47,751 INFO, 17, 1424256392645142830, 1424256477379085911, 494.3, 17419, BUY, FILLED, 1,494.11, AGGRESSIVE, COVER
2025-03-19 14:51:47,770 INFO, 18, 1424256477379085911, 1424257159414749964, 494.12, 17419, BUY, FILLED, 1,493.17, AGGRESSIVE, COVER
2025-03-19 14:51:47,772 INFO, 19, 1424257159414749964, 1424257204616886908, 493.17, 17419, BUY, FILLED, 1,493.49, AGGRESSIVE, COVER
2025-03-19 14:51:47,774 INFO, 20, 1424257204616886908, 1424257255493619095, 493.49, 17419, BUY, FILLED, 1,493.61, AGGRESSIVE, COVER
2025-03-19 14:51:47,783 INFO, 21, 1424257255493619095, 1424257574912909524, 493.61, 17419, BUY, FILLED, 1,492.43, AGGRESSIVE, COVER
2025-03-19 14:51:47,814 INFO, 22, 1424257574912909524, 1424258678246157410, 492.43, 17419, BUY, FILLED, 1,492.25, AGGRESSIVE, COVER
2025-03-19 14:51:47,824 INFO, 23, 1424258678246157410, 1424259008419410346, 492.25, 17419, BUY, FILLED, 1,492.44, AGGRESSIVE, COVER
2025-03-19 14:51:47,834 INFO, 24, 1424259008419410346, 1424259358812469113, 492.44, 17419, BUY, FILLED, 1,492.88, AGGRESSIVE, COVER
2025-03-19 14:51:47,835 INFO, 25, 1424259358812469113, 1424259385385734341, 492.88, 17419, BUY, FILLED, 1,492.76, AGGRESSIVE, COVER
2025-03-19 14:51:47,883 INFO, 26, 1424259385385734341, 1424261125000889689, 492.76, 17419, BUY, FILLED, 1,491.81, AGGRESSIVE, COVER
2025-03-19 14:51:47,907 INFO, 27, 1424261125000889689, 1424261956970386558, 491.81, 17419, BUY, FILLED, 1,491.8, AGGRESSIVE, COVER
2025-03-19 14:51:47,920 INFO, 28, 1424261956970386558, 1424262425578623942, 491.8, 17419, BUY, FILLED, 1,491.01, AGGRESSIVE, COVER
2025-03-19 14:51:47,923 INFO, 29, 1424262425578623942, 1424262508694327369, 491.0, 17419, BUY, FILLED, 1,490.93, AGGRESSIVE, COVER
2025-03-19 14:51:47,947 INFO, 30, 1424262508694327369, 1424263365755063156, 490.92, 17419, BUY, FILLED, 1,492.78, AGGRESSIVE, COVER
2025-03-19 14:51:47,957 INFO, 31, 1424263365755063156, 1424263684296323422, 492.78, 17419, BUY, FILLED, 1,492.02, AGGRESSIVE, COVER
2025-03-19 14:51:47,996 INFO, 32, 1424263684296323422, 1424265026161725761, 492.02, 17419, BUY, FILLED, 1,493.0, AGGRESSIVE, COVER
2025-03-19 14:51:48,001 INFO, 33, 1424265026161725761, 1424265198634690291, 493.0, 17419, BUY, FILLED, 1,493.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,007 INFO, 34, 1424265198634690291, 1424265387950545754, 493.1, 17419, BUY, FILLED, 1,493.13, AGGRESSIVE, COVER
2025-03-19 14:51:48,009 INFO, 35, 1424265387950545754, 1424265407631876743, 493.13, 17419, BUY, FILLED, 1,493.02, AGGRESSIVE, COVER
2025-03-19 14:51:48,009 INFO, 36, 1424265407631876743, 1424265420224196071, 493.02, 17419, BUY, FILLED, 1,493.06, AGGRESSIVE, COVER
2025-03-19 14:51:48,010 INFO, 37, 1424265420224196071, 1424265427362192581, 493.06, 17419, BUY, FILLED, 1,493.06, AGGRESSIVE, COVER
2025-03-19 14:51:48,011 INFO, 38, 1424265427362192581, 1424265448268615370, 493.06, 17419, BUY, FILLED, 1,493.08, AGGRESSIVE, COVER
2025-03-19 14:51:48,012 INFO, 39, 1424265448268615370, 1424265468173215701, 493.08, 17419, BUY, FILLED, 1,493.11, AGGRESSIVE, COVER
2025-03-19 14:51:48,012 INFO, 40, 1424265468173215701, 1424265487531549725, 493.11, 17419, BUY, FILLED, 1,493.11, AGGRESSIVE, COVER
2025-03-19 14:51:48,013 INFO, 41, 1424265487531549725, 1424265507968723871, 493.11, 17419, BUY, FILLED, 1,493.18, AGGRESSIVE, COVER
2025-03-19 14:51:48,014 INFO, 42, 1424265507968723871, 1424265528259464567, 493.18, 17419, BUY, FILLED, 1,493.14, AGGRESSIVE, COVER
2025-03-19 14:51:48,015 INFO, 43, 1424265528259464567, 1424265548144626147, 493.14, 17419, BUY, FILLED, 1,493.09, AGGRESSIVE, COVER
2025-03-19 14:51:48,016 INFO, 44, 1424265548144626147, 1424265563948494025, 493.09, 17419, BUY, FILLED, 1,493.13, AGGRESSIVE, COVER
2025-03-19 14:51:48,016 INFO, 45, 1424265563948494025, 1424265568016240698, 493.13, 17419, BUY, FILLED, 1,493.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,017 INFO, 46, 1424265568016240698, 1424265587889958258, 493.1, 17419, BUY, FILLED, 1,493.09, AGGRESSIVE, COVER
2025-03-19 14:51:48,018 INFO, 47, 1424265587889958258, 1424265608284886215, 493.09, 17419, BUY, FILLED, 1,493.08, AGGRESSIVE, COVER
2025-03-19 14:51:48,019 INFO, 48, 1424265608284886215, 1424265623234194243, 493.08, 17419, BUY, FILLED, 1,493.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,020 INFO, 49, 1424265623234194243, 1424265627814119994, 493.1, 17419, BUY, FILLED, 1,493.07, AGGRESSIVE, COVER
2025-03-19 14:51:48,021 INFO, 50, 1424265627814119994, 1424265648278559502, 493.07, 17419, BUY, FILLED, 1,493.05, AGGRESSIVE, COVER
2025-03-19 14:51:48,022 INFO, 51, 1424265648278559502, 1424265668145391830, 493.05, 17419, BUY, FILLED, 1,492.97, AGGRESSIVE, COVER
2025-03-19 14:51:48,023 INFO, 52, 1424265668145391830, 1424265688423054778, 492.97, 17419, BUY, FILLED, 1,493.08, AGGRESSIVE, COVER
2025-03-19 14:51:48,023 INFO, 53, 1424265688423054778, 1424265707902567982, 493.08, 17419, BUY, FILLED, 1,493.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,024 INFO, 54, 1424265707902567982, 1424265727781061895, 493.1, 17419, BUY, FILLED, 1,493.05, AGGRESSIVE, COVER
2025-03-19 14:51:48,025 INFO, 55, 1424265727781061895, 1424265748105911122, 493.05, 17419, BUY, FILLED, 1,493.13, AGGRESSIVE, COVER
2025-03-19 14:51:48,026 INFO, 56, 1424265748105911122, 1424265767530772045, 493.13, 17419, BUY, FILLED, 1,493.29, AGGRESSIVE, COVER
2025-03-19 14:51:48,031 INFO, 57, 1424265767530772045, 1424265787939018615, 493.29, 17419, BUY, FILLED, 1,493.35, AGGRESSIVE, COVER
2025-03-19 14:51:48,032 INFO, 58, 1424265787939018615, 1424265807852238110, 493.35, 17419, BUY, FILLED, 1,493.57, AGGRESSIVE, COVER
2025-03-19 14:51:48,033 INFO, 59, 1424265807852238110, 1424265827755541246, 493.57, 17419, BUY, FILLED, 1,493.71, AGGRESSIVE, COVER
2025-03-19 14:51:48,034 INFO, 60, 1424265827755541246, 1424265848684404052, 493.71, 17419, BUY, FILLED, 1,493.77, AGGRESSIVE, COVER
2025-03-19 14:51:48,035 INFO, 61, 1424265848684404052, 1424265868048821308, 493.77, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,036 INFO, 62, 1424265868048821308, 1424265887929588178, 493.79, 17419, BUY, FILLED, 1,493.81, AGGRESSIVE, COVER
2025-03-19 14:51:48,037 INFO, 63, 1424265887929588178, 1424265908753529855, 493.81, 17419, BUY, FILLED, 1,493.72, AGGRESSIVE, COVER
2025-03-19 14:51:48,038 INFO, 64, 1424265908753529855, 1424265927407203390, 493.72, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,039 INFO, 65, 1424265927407203390, 1424265947854160177, 493.79, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,040 INFO, 66, 1424265947854160177, 1424265968240124030, 493.79, 17419, BUY, FILLED, 1,493.75, AGGRESSIVE, COVER
2025-03-19 14:51:48,041 INFO, 67, 1424265968240124030, 1424265987618321763, 493.75, 17419, BUY, FILLED, 1,493.63, AGGRESSIVE, COVER
2025-03-19 14:51:48,042 INFO, 68, 1424265987618321763, 1424266007507820233, 493.63, 17419, BUY, FILLED, 1,493.56, AGGRESSIVE, COVER
2025-03-19 14:51:48,043 INFO, 69, 1424266007507820233, 1424266027692025943, 493.56, 17419, BUY, FILLED, 1,493.49, AGGRESSIVE, COVER
2025-03-19 14:51:48,044 INFO, 70, 1424266027692025943, 1424266048310571927, 493.49, 17419, BUY, FILLED, 1,493.59, AGGRESSIVE, COVER
2025-03-19 14:51:48,045 INFO, 71, 1424266048310571927, 1424266067705956340, 493.59, 17419, BUY, FILLED, 1,493.74, AGGRESSIVE, COVER
2025-03-19 14:51:48,046 INFO, 72, 1424266067705956340, 1424266088109911418, 493.74, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,047 INFO, 73, 1424266088109911418, 1424266108011201271, 493.79, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,048 INFO, 74, 1424266108011201271, 1424266128352190186, 493.79, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,049 INFO, 75, 1424266128352190186, 1424266147305164327, 493.79, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,050 INFO, 76, 1424266147305164327, 1424266168246671481, 493.8, 17419, BUY, FILLED, 1,493.78, AGGRESSIVE, COVER
2025-03-19 14:51:48,051 INFO, 77, 1424266168246671481, 1424266187616413280, 493.78, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,052 INFO, 78, 1424266187616413280, 1424266208366713369, 493.79, 17419, BUY, FILLED, 1,493.79, AGGRESSIVE, COVER
2025-03-19 14:51:48,053 INFO, 79, 1424266208366713369, 1424266228305924381, 493.79, 17419, BUY, FILLED, 1,493.74, AGGRESSIVE, COVER
2025-03-19 14:51:48,054 INFO, 80, 1424266228305924381, 1424266247626422090, 493.74, 17419, BUY, FILLED, 1,493.77, AGGRESSIVE, COVER
2025-03-19 14:51:48,054 INFO, 81, 1424266247626422090, 1424266267545482515, 493.77, 17419, BUY, FILLED, 1,493.87, AGGRESSIVE, COVER
2025-03-19 14:51:48,055 INFO, 82, 1424266267545482515, 1424266287433019575, 493.87, 17419, BUY, FILLED, 1,493.86, AGGRESSIVE, COVER
2025-03-19 14:51:48,057 INFO, 83, 1424266287433019575, 1424266307819853903, 493.86, 17419, BUY, FILLED, 1,493.85, AGGRESSIVE, COVER
2025-03-19 14:51:48,058 INFO, 84, 1424266307819853903, 1424266328228854479, 493.85, 17419, BUY, FILLED, 1,493.8, AGGRESSIVE, COVER
2025-03-19 14:51:48,059 INFO, 85, 1424266328228854479, 1424266348094469715, 493.8, 17419, BUY, FILLED, 1,493.84, AGGRESSIVE, COVER
2025-03-19 14:51:48,059 INFO, 86, 1424266348094469715, 1424266367825274738, 493.84, 17419, BUY, FILLED, 1,493.94, AGGRESSIVE, COVER
2025-03-19 14:51:48,060 INFO, 87, 1424266367825274738, 1424266387367309290, 493.94, 17419, BUY, FILLED, 1,493.99, AGGRESSIVE, COVER
2025-03-19 14:51:48,061 INFO, 88, 1424266387367309290, 1424266407739420659, 493.99, 17419, BUY, FILLED, 1,494.2, AGGRESSIVE, COVER
2025-03-19 14:51:48,062 INFO, 89, 1424266407739420659, 1424266428156121679, 494.2, 17419, BUY, FILLED, 1,494.21, AGGRESSIVE, COVER
2025-03-19 14:51:48,063 INFO, 90, 1424266428156121679, 1424266448085826123, 494.21, 17419, BUY, FILLED, 1,495.17, AGGRESSIVE, COVER
2025-03-19 14:51:48,064 INFO, 91, 1424266448085826123, 1424266467497117708, 495.17, 17419, BUY, FILLED, 1,495.21, AGGRESSIVE, COVER
2025-03-19 14:51:48,065 INFO, 92, 1424266467497117708, 1424266487953911087, 495.21, 17419, BUY, FILLED, 1,495.18, AGGRESSIVE, COVER
2025-03-19 14:51:48,066 INFO, 93, 1424266487953911087, 1424266507601446729, 495.18, 17419, BUY, FILLED, 1,495.72, AGGRESSIVE, COVER
2025-03-19 14:51:48,067 INFO, 94, 1424266507601446729, 1424266528298797612, 495.72, 17419, BUY, FILLED, 1,495.54, AGGRESSIVE, COVER
2025-03-19 14:51:48,068 INFO, 95, 1424266528298797612, 1424266547713109032, 495.54, 17419, BUY, FILLED, 1,495.6, AGGRESSIVE, COVER
2025-03-19 14:51:48,069 INFO, 96, 1424266547713109032, 1424266568252782588, 495.6, 17419, BUY, FILLED, 1,495.37, AGGRESSIVE, COVER
2025-03-19 14:51:48,069 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:48,070 INFO, 97, 1424266568252782588, 1424266587844578382, 495.37, 17419, BUY, FILLED, 1,495.44, AGGRESSIVE, COVER
2025-03-19 14:51:48,071 INFO, 98, 1424266587844578382, 1424266607816353589, 495.44, 17419, BUY, FILLED, 1,495.22, AGGRESSIVE, COVER
2025-03-19 14:51:48,072 INFO, 99, 1424266607816353589, 1424266627740154503, 495.22, 17419, BUY, FILLED, 1,495.34, AGGRESSIVE, COVER
2025-03-19 14:51:48,074 INFO, 0, 1424250916409961847, 1424250917418521048, 1841.1, 16675, BUY, FILLED, 1,1841.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,074 INFO, 1, 1424250917418521048, 1424250918445500031, 1842.1, 16675, BUY, FILLED, 1,1842.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,074 INFO, 2, 1424250918445500031, 1424250919500211224, 1842.95, 16675, BUY, FILLED, 1,1842.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,075 INFO, 3, 1424250919500211224, 1424250920510753777, 1842.15, 16675, BUY, FILLED, 1,1843.1, AGGRESSIVE, COVER
2025-03-19 14:51:48,075 INFO, 4, 1424250920510753777, 1424250921546364031, 1843.1, 16675, BUY, FILLED, 1,1842.6, AGGRESSIVE, COVER
2025-03-19 14:51:48,075 INFO, 5, 1424250921546364031, 1424250922546757197, 1842.6, 16675, BUY, FILLED, 1,1841.65, AGGRESSIVE, COVER
2025-03-19 14:51:48,076 INFO, 6, 1424250922546757197, 1424250923623142146, 1842.05, 16675, BUY, FILLED, 1,1841.65, AGGRESSIVE, COVER
2025-03-19 14:51:48,076 INFO, 7, 1424250923623142146, 1424250924636312247, 1842.05, 16675, BUY, FILLED, 1,1841.75, AGGRESSIVE, COVER
2025-03-19 14:51:48,076 INFO, 8, 1424250924636312247, 1424250925648600012, 1841.35, 16675, BUY, FILLED, 1,1841.35, AGGRESSIVE, COVER
2025-03-19 14:51:48,077 INFO, 9, 1424250925648600012, 1424250926655964742, 1840.6, 16675, BUY, FILLED, 1,1840.6, AGGRESSIVE, COVER
2025-03-19 14:51:48,077 INFO, 10, 1424250926655964742, 1424250927662865918, 1840.6, 16675, BUY, FILLED, 1,1840.0, AGGRESSIVE, COVER
2025-03-19 14:51:48,077 INFO, 11, 1424250927662865918, 1424250928685365620, 1840.15, 16675, BUY, FILLED, 1,1838.9, AGGRESSIVE, COVER
2025-03-19 14:51:48,077 INFO, 12, 1424250928685365620, 1424250929818552598, 1840.15, 16675, BUY, FILLED, 1,1840.15, AGGRESSIVE, COVER
2025-03-19 14:51:48,078 INFO, 13, 1424250929818552598, 1424250930850694062, 1840.3, 16675, BUY, FILLED, 1,1840.5, AGGRESSIVE, COVER
2025-03-19 14:51:48,078 INFO, 14, 1424250930850694062, 1424250931922777440, 1840.7, 16675, BUY, FILLED, 1,1839.45, AGGRESSIVE, COVER
2025-03-19 14:51:48,078 INFO, 15, 1424250931922777440, 1424250932950124466, 1837.9, 16675, BUY, FILLED, 1,1837.55, AGGRESSIVE, COVER
2025-03-19 14:51:48,079 INFO, 16, 1424250932950124466, 1424250933950558647, 1837.65, 16675, BUY, FILLED, 1,1836.95, AGGRESSIVE, COVER
2025-03-19 14:51:48,079 INFO, 17, 1424250933950558647, 1424250934966665325, 1837.55, 16675, BUY, FILLED, 1,1837.25, AGGRESSIVE, COVER
2025-03-19 14:51:48,079 INFO, 18, 1424250934966665325, 1424250936010506380, 1835.7, 16675, BUY, FILLED, 1,1835.7, AGGRESSIVE, COVER
2025-03-19 14:51:48,080 INFO, 19, 1424250936010506380, 1424250937024196492, 1836.8, 16675, BUY, FILLED, 1,1836.85, AGGRESSIVE, COVER
2025-03-19 14:51:48,080 INFO, 20, 1424250937024196492, 1424250938082056267, 1837.2, 16675, BUY, FILLED, 1,1837.9, AGGRESSIVE, COVER
2025-03-19 14:51:48,080 INFO, 21, 1424250938082056267, 1424250939120158989, 1837.9, 16675, BUY, FILLED, 1,1837.9, AGGRESSIVE, COVER
2025-03-19 14:51:48,081 INFO, 22, 1424250939120158989, 1424250940120184906, 1837.1, 16675, BUY, FILLED, 1,1837.2, AGGRESSIVE, COVER
2025-03-19 14:51:48,081 INFO, 23, 1424250940120184906, 1424250941120210940, 1837.35, 16675, BUY, FILLED, 1,1837.35, AGGRESSIVE, COVER
2025-03-19 14:51:48,081 INFO, 24, 1424250941120210940, 1424250942159615778, 1836.0, 16675, BUY, FILLED, 1,1835.9, AGGRESSIVE, COVER
2025-03-19 14:51:48,082 INFO, 25, 1424250942159615778, 1424250943159799619, 1837.0, 16675, BUY, FILLED, 1,1838.05, AGGRESSIVE, COVER
2025-03-19 14:51:48,082 INFO, 26, 1424250943159799619, 1424250944190641387, 1836.65, 16675, BUY, FILLED, 1,1836.45, AGGRESSIVE, COVER
2025-03-19 14:51:48,082 INFO, 27, 1424250944190641387, 1424250945201559506, 1836.8, 16675, BUY, FILLED, 1,1836.95, AGGRESSIVE, COVER
2025-03-19 14:51:48,083 INFO, 28, 1424250945201559506, 1424250946201710027, 1836.0, 16675, BUY, FILLED, 1,1836.0, AGGRESSIVE, COVER
2025-03-19 14:51:48,083 INFO, 29, 1424250946201710027, 1424250947217846421, 1836.0, 16675, BUY, FILLED, 1,1835.95, AGGRESSIVE, COVER
2025-03-19 14:51:48,083 INFO, 30, 1424250947217846421, 1424250948226111474, 1835.95, 16675, BUY, FILLED, 1,1835.15, AGGRESSIVE, COVER
2025-03-19 14:51:48,083 INFO, 31, 1424250948226111474, 1424250949250361818, 1835.65, 16675, BUY, FILLED, 1,1835.75, AGGRESSIVE, COVER
2025-03-19 14:51:48,084 INFO, 32, 1424250949250361818, 1424250950261258705, 1834.15, 16675, BUY, FILLED, 1,1834.95, AGGRESSIVE, COVER
2025-03-19 14:51:48,084 INFO, 33, 1424250950261258705, 1424250951261345876, 1834.6, 16675, BUY, FILLED, 1,1834.2, AGGRESSIVE, COVER
2025-03-19 14:51:48,084 INFO, 34, 1424250951261345876, 1424250952330948272, 1835.05, 16675, BUY, FILLED, 1,1834.25, AGGRESSIVE, COVER
2025-03-19 14:51:48,085 INFO, 35, 1424250952330948272, 1424250953373763049, 1834.15, 16675, BUY, FILLED, 1,1835.35, AGGRESSIVE, COVER
2025-03-19 14:51:48,085 INFO, 36, 1424250953373763049, 1424250954452357141, 1836.0, 16675, BUY, FILLED, 1,1835.9, AGGRESSIVE, COVER
